City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
66,malone,44.8487,-74.2949,295.12,67,100,6.99,US,1730320589
67,crane,31.3974,-102.3501,303.07,18,20,9.1,US,1730320590
68,imbituba,-28.24,-48.6703,293.56,84,37,6.5,BR,1730320592
69,esmeraldas,-19.7625,-44.3139,293.32,84,66,3.12,BR,1730320593
70,port lincoln,-34.7333,135.8667,287.34,80,7,4.81,AU,1730320602
71,alpine,32.835,-116.7664,295.74,31,0,3.6,US,1730320603
72,keflavik,64.0049,-22.5624,277.39,93,75,6.17,IS,1730320605
73,yellowknife,62.456,-114.3525,264.44,79,75,1.54,CA,1730320606
74,nouadhibou,20.931,-17.0347,296.14,56,100,5.66,MR,1730320608
75,albany,42.6001,-73.9662,295.51,72,100,1.17,US,1730320609
76,alice springs,-23.7,133.8833,290.9,32,0,1.54,AU,1730320611
77,lihue,21.9789,-159.3672,299.92,75,100,10.29,US,1730320612
78,babana,10.4295,3.815,299.49,39,60,0.18,NG,1730320615
79,talnakh,69.4865,88.3972,259.09,92,100,2.95,RU,1730320617
80,papatowai,-46.5619,169.4708,282.93,92,100,6.87,NZ,1730320618
81,flying fish cove,-10.4217,105.6791,297.97,94,100,3.6,CX,1730320620
82,holualoa,19.6228,-155.9522,299.72,80,75,3.09,US,1730320621
83,chifeng,42.2683,118.9636,281.05,78,56,2.69,CN,1730320623
84,argo,37.6333,22.7333,289.47,72,2,2.5,GR,1730320625
85,waingapu,-9.6567,120.2641,300.64,79,100,3.52,ID,1730320626
86,yatou,37.15,122.3833,285.03,81,86,1.09,CN,1730320628
87,kayangel,8.0823,134.7173,301.85,75,9,4.7,PW,1730320631
88,serang,-6.1149,106.1502,298.13,87,78,0.4,ID,1730320634
89,timimoun,29.2639,0.231,298.36,20,0,2.06,DZ,1730320636
90,nakamura,32.9833,132.9333,288.57,84,100,0.63,JP,1730320637
91,pana,39.3889,-89.0801,298.97,55,38,2.24,US,1730320639
92,gilgit,35.9221,74.3087,285.03,52,7,1.08,PK,1730320640
93,tidjikja,18.5564,-11.4271,303.9,25,100,3.18,MR,1730320643
94,anadyr,64.75,177.4833,271.43,74,75,14.0,RU,1730320363
95,ola,59.5833,151.2833,265.45,61,100,7.47,RU,1730320646
96,west island,-12.1568,96.8225,299.14,83,40,5.14,CC,1730320648
97,port elizabeth,-33.918,25.5701,288.32,93,0,3.6,ZA,1730320649
98,susuman,62.7833,148.1667,256.32,93,100,2.08,RU,1730320651
99,hermanus,-34.4187,19.2345,288.04,77,0,3.97,ZA,1730320653
100,devarkonda,16.7,78.9333,297.46,88,83,1.58,IN,1730320401
101,nizhnesortymskiy,62.4397,71.7603,271.43,87,100,3.53,RU,1730320656
102,arraial do cabo,-22.9661,-42.0278,297.13,73,0,5.14,BR,1730320657
103,missoula,47.0166,-113.8009,275.84,63,1,2.2,US,1730320659
104,as samawah,31.332,45.2944,296.11,21,15,4.61,IQ,1730320660
105,pemangkat,1.1667,108.9667,299.28,89,100,2.35,ID,1730320662
106,kainantu,-6.2887,145.8655,290.35,92,83,0.66,PG,1730320663
107,college,64.8569,-147.8028,261.73,81,20,1.54,US,1730320665
108,kone,-21.0595,164.8658,297.91,58,0,1.01,NC,1730320667
109,kimbe,-5.5502,150.1429,299.22,85,39,1.15,PG,1730320668
110,ingeniero jacobacci,-41.3427,-69.5448,298.59,15,37,12.09,AR,1730320670
111,bismarck,46.8083,-100.7837,281.41,64,100,2.57,US,1730320671
112,enewetak,11.3474,162.3373,301.72,77,80,6.91,MH,1730320673
113,san patricio,28.017,-97.5169,303.12,54,25,7.16,US,1730320674
114,amursk,50.2261,136.8994,272.03,89,10,1.65,RU,1730320676
115,gornopravdinsk,60.05,69.9,270.87,88,57,2.12,RU,1730320677
116,thompson,55.7435,-97.8558,272.24,47,20,6.69,CA,1730320679
117,la sarre,48.8002,-79.1996,290.73,77,100,7.05,CA,1730320680
118,panguma,8.1833,-11.1333,295.24,98,100,0.15,SL,1730320682
119,vila franca do campo,37.7167,-25.4333,292.38,99,20,2.85,PT,1730320683
120,berezovyy,51.6667,135.7,269.39,92,3,1.12,RU,1730320685
121,nemuro,43.3236,145.575,282.43,77,96,5.07,JP,1730320686
122,thyolo,-16.0678,35.1405,296.82,62,100,2.77,MW,1730320688
123,petropavlovsk-kamchatsky,53.0452,158.6483,273.48,37,40,8.0,RU,1730320689
124,queenstown,-31.8976,26.8753,282.27,82,0,1.42,ZA,1730320691
125,kiunga,-6.1219,141.2906,296.55,100,100,0.35,PG,1730320692
126,bac lieu,9.285,105.7244,298.29,92,90,3.48,VN,1730320694
127,codrington,-38.2667,141.9667,286.06,81,91,4.46,AU,1730320695
128,parry sound,45.3501,-80.033,294.18,64,100,5.98,CA,1730320697
129,yuzhno-kurilsk,44.0306,145.8556,281.32,83,100,1.83,RU,1730320699
130,mugia,43.1041,-9.2179,289.21,87,13,5.37,ES,1730320700
131,riyadh,24.6877,46.7219,297.19,36,0,5.24,SA,1730320702
132,qaqortoq,60.7167,-46.0333,262.79,65,0,3.53,GL,1730320703
133,bluefields,12.0137,-83.7635,298.19,100,40,0.0,NI,1730320705
134,tura,25.5198,90.2201,295.0,84,81,1.26,IN,1730320706
135,valdivia,-39.8142,-73.2459,291.2,63,0,2.88,CL,1730320708
136,utrik,11.2278,169.8474,301.26,79,62,6.38,MH,1730320709
137,chernyshevskiy,63.0128,112.4714,251.99,99,95,0.59,RU,1730320711
138,klyuchi,52.2667,79.1667,273.42,73,24,3.62,RU,1730320712
139,bredasdorp,-34.5322,20.0403,287.98,84,0,2.17,ZA,1730320714
140,sodo,6.8642,37.7628,287.56,86,71,0.68,ET,1730320715
141,raduzhny,62.0961,77.475,272.11,90,100,2.48,RU,1730320717
142,newman,37.3138,-121.0208,294.85,38,5,2.24,US,1730320718
143,inarajan village,13.2736,144.7484,298.93,91,7,7.21,GU,1730320720
144,loa janan,-0.583,117.095,296.53,98,96,0.08,ID,1730320721
145,kingston,17.997,-76.7936,302.68,84,75,4.12,JM,1730320723
146,port mathurin,-19.6833,63.4167,296.19,70,76,7.58,MU,1730320724
147,sao raimundo das mangabeiras,-7.0219,-45.4811,305.82,32,38,2.56,BR,1730320726
148,punta arenas,-53.15,-70.9167,287.21,41,75,11.83,CL,1730320728
149,morondava,-20.2833,44.2833,299.9,79,93,1.45,MG,1730320729
150,cabo san lucas,22.8909,-109.9124,304.68,60,20,4.12,MX,1730320562
151,yakeshi,49.2833,120.7333,275.58,73,100,0.67,CN,1730320732
152,alto parana,-23.1289,-52.3189,305.62,27,21,1.24,BR,1730320734
153,invercargill,-46.4,168.35,284.83,94,100,2.24,NZ,1730320735
154,jamestown,42.097,-79.2353,295.95,49,0,7.72,US,1730320737
155,carnarvon,-24.8667,113.6333,295.27,74,0,4.62,AU,1730320738
156,morehead city,34.7229,-76.726,299.18,67,0,4.12,US,1730320740
157,margate,51.3813,1.3862,286.41,88,98,2.85,GB,1730320741
158,ambodifotatra,-16.9833,49.85,298.0,80,1,4.23,MG,1730320743
159,tralee,52.2704,-9.7026,286.04,92,98,1.22,IE,1730320744
160,tamana,32.9167,130.5667,292.05,65,100,2.14,JP,1730320751
161,tromso,69.6496,18.957,274.16,69,75,4.12,NO,1730320753
162,saint-joseph,-21.3667,55.6167,293.36,71,41,4.64,RE,1730320755
163,olonkinbyen,70.9221,-8.7187,267.3,48,100,6.58,SJ,1730320756
164,wolmaransstad,-27.1974,25.9831,289.32,22,0,2.73,ZA,1730320758
165,fort stockton,30.894,-102.8793,305.18,16,0,6.69,US,1730320760
166,tak,16.5833,98.8333,291.69,95,93,1.12,TH,1730320761
167,kruisfontein,-34.0033,24.7314,285.73,90,0,2.1,ZA,1730320765
168,pathein,16.7833,94.7333,297.73,95,30,2.98,MM,1730320766
169,al jawf,29.5,38.75,293.31,43,0,1.48,SA,1730320768
170,itaituba,-4.2761,-55.9836,301.24,78,75,3.09,BR,1730320769
171,barranca,-10.75,-77.7667,292.43,73,24,4.54,PE,1730320771
172,carutapera,-1.195,-46.02,299.55,74,32,3.56,BR,1730320774
173,kem',64.9555,34.5793,274.59,91,100,5.81,RU,1730320776
174,zacoalco de torres,20.2333,-103.5833,301.35,23,1,2.76,MX,1730320777
175,kelibia,36.8476,11.0939,296.29,83,20,1.54,TN,1730320779
176,lebu,-37.6167,-73.65,287.19,80,77,2.74,CL,1730320780
177,vilyuchinsk,52.9306,158.4028,274.3,67,9,10.92,RU,1730320782
178,hard bargain,26.3167,-77.5667,298.96,72,17,12.54,BS,1730320783
179,nikolayevsk-on-amure,53.1406,140.73,269.72,78,72,3.26,RU,1730320785
180,zhuanghe,39.7008,122.9911,285.88,62,100,1.06,CN,1730320787
181,bestobe,52.4994,73.0975,273.77,92,72,2.23,KZ,1730320788
182,taltal,-25.4,-70.4833,291.69,76,32,4.05,CL,1730320790
183,peace river,56.2501,-117.286,274.32,69,75,6.17,CA,1730320791
184,el tigre,8.8875,-64.2454,305.66,40,18,2.75,VE,1730320793
185,kourou,5.1552,-52.6478,300.8,74,63,3.06,GF,1730320794
186,zuunmod,47.7069,106.9528,271.72,97,33,2.57,MN,1730320796
187,hawaiian paradise park,19.5933,-154.9731,299.75,87,100,2.57,US,1730320797
188,malango,-2.9627,119.9001,291.21,95,100,1.31,ID,1730320799
189,staroleushkovskaya,45.9906,39.7631,285.03,75,100,1.94,RU,1730320800
190,weno,7.4515,151.8468,302.12,79,75,1.54,FM,1730320802
191,ust'-talovka,50.5493,81.85,273.53,74,76,2.24,KZ,1730320803
192,querqueville,49.6625,-1.6912,285.97,94,75,2.57,FR,1730320805
193,puerto baquerizo moreno,-0.9,-89.6,295.7,83,100,6.17,EC,1730320807
194,talcahuano,-36.7167,-73.1167,286.97,82,100,2.57,CL,1730320808
195,kingsville,27.5159,-97.8561,305.29,67,100,5.36,US,1730320810
196,brookings,44.3114,-96.7984,282.69,72,100,8.23,US,1730320811
197,dunedin,-45.8742,170.5036,285.26,90,100,1.95,NZ,1730320813
198,georgetown,5.4112,100.3354,300.11,84,20,1.54,MY,1730320814
199,avarua,-21.2078,-159.775,299.18,65,99,7.2,CK,1730320816
200,smithers,54.7804,-127.1743,277.33,93,75,1.54,CA,1730320817
201,karratha,-20.7377,116.8463,301.03,38,2,3.65,AU,1730320819
202,eyl,7.9803,49.8164,299.07,70,3,5.1,SO,1730320820
203,al kharijah,25.4514,30.5464,291.71,49,0,3.15,EG,1730320822
204,arvika,59.6553,12.5852,278.34,76,34,0.66,SE,1730320823
205,conduaga,8.862,117.4893,299.14,89,63,2.17,PH,1730320825
206,guatire,10.4762,-66.5427,299.11,80,100,0.4,VE,1730320826
207,port alfred,-33.5906,26.891,287.69,93,65,0.89,ZA,1730320828
208,marquette,46.5333,-87.6335,282.5,90,100,3.58,US,1730320829
209,biltine,14.5333,20.9167,299.14,16,0,3.54,TD,1730320831
210,massawa,15.6097,39.45,303.63,59,78,1.35,ER,1730320832
211,lata,40.1629,-8.3327,286.77,79,100,1.78,PT,1730320834
212,nova vicosa,-17.8919,-39.3719,295.05,90,100,0.91,BR,1730320835
213,pisco,-13.7,-76.2167,293.18,77,0,4.12,PE,1730320837
214,mocorito,25.4833,-107.9167,308.08,24,0,2.19,MX,1730320838
215,beloyarskiy,63.7119,66.6722,269.19,94,99,1.89,RU,1730320840
216,vila velha,-20.3297,-40.2925,296.45,90,100,4.63,BR,1730320841
217,fale old settlement,-9.3852,-171.2468,301.81,69,34,5.95,TK,1730320843
218,prince rupert,54.3161,-130.3201,282.98,81,100,11.83,CA,1730320841
219,hirara,24.8,125.2833,301.3,94,100,10.8,JP,1730320846
220,dezhou,37.4486,116.2925,288.14,63,89,1.56,CN,1730320848
221,kudahuvadhoo,2.6708,72.8944,300.95,76,78,4.16,MV,1730320849
222,maysville,38.6412,-83.7444,298.98,41,40,5.14,US,1730320851
223,ceeldheer,3.8488,47.1806,299.26,87,58,4.68,SO,1730320852
224,juneau,58.3019,-134.4197,279.49,95,100,0.0,US,1730320854
225,dudinka,69.4058,86.1778,261.31,96,100,3.91,RU,1730320855
226,salekhard,66.53,66.6019,260.42,98,78,1.21,RU,1730320857
227,andenne,50.4894,5.0951,286.8,95,3,1.71,BE,1730320858
228,orapa,-21.2833,25.3667,297.02,14,0,2.54,BW,1730320860
229,arteche,12.2645,125.4048,298.17,88,99,2.17,PH,1730320861
230,maubin,16.7333,95.65,297.35,97,38,2.22,MM,1730320863
231,broome,42.2506,-75.833,297.36,49,0,4.12,US,1730320864
232,envira,-7.3,-70.2167,306.75,43,93,1.25,BR,1730320866
233,rajanpur,29.1035,70.325,300.13,31,0,4.1,PK,1730320867
234,alexandria,31.2156,29.9553,294.59,56,0,2.1,EG,1730320755
235,weihai,37.5017,122.1136,286.74,75,100,2.79,CN,1730320871
236,egilsstadir,65.2653,-14.3948,273.1,74,0,2.57,IS,1730320872
237,hubli,15.35,75.1667,295.64,79,55,1.93,IN,1730320874
238,ancud,-41.8697,-73.8203,286.36,78,51,3.64,CL,1730320875
239,saint-denis,48.9167,2.3333,286.53,93,100,4.63,FR,1730320877
240,naze,28.3667,129.4833,297.66,88,100,6.21,JP,1730320878
241,daru,-9.0763,143.2092,299.32,86,100,7.62,PG,1730320880
242,chai badan,15.2,101.1333,296.66,90,63,1.21,TH,1730320881
243,yarmouth,41.7057,-70.2286,290.71,86,0,5.66,US,1730320883
244,sinjai,-5.1241,120.253,297.55,84,87,1.68,ID,1730320886
245,sur,22.5667,59.5289,301.38,60,0,3.7,OM,1730320888
246,papao,-17.75,-149.55,300.97,74,50,8.12,PF,1730320889
247,ndibene dahra,15.3338,-15.4766,305.08,26,21,2.63,SN,1730320898
248,rio grande,-32.035,-52.0986,293.69,83,0,7.02,BR,1730320815
249,noumea,-22.2763,166.4572,298.72,99,1,3.52,NC,1730320903
250,khandud,36.9513,72.318,273.77,62,9,0.5,AF,1730320904
251,tazacorte,28.629,-17.9293,293.69,86,75,2.06,ES,1730320906
252,dean funes,-30.4204,-64.3498,302.89,28,0,6.87,AR,1730320907
253,armacao de buzios,-22.7469,-41.8817,297.24,86,4,4.06,BR,1730320909
254,yurgamysh,55.3714,64.4656,274.2,91,100,3.17,RU,1730320910
255,cajabamba,-7.6167,-78.05,293.84,44,97,1.6,PE,1730320913
256,burang,30.25,81.1667,273.4,67,3,1.41,CN,1730320915
257,la gi,10.6667,107.7833,297.79,87,88,4.42,VN,1730320917
258,nynashamn,58.9034,17.9479,281.22,55,100,6.16,SE,1730320918
259,mejit,10.2753,170.8646,301.33,76,63,5.32,MH,1730320920
260,north bend,43.4065,-124.2243,284.1,93,100,0.0,US,1730320921
261,reggane,26.7158,0.1714,300.43,20,94,4.17,DZ,1730320923
262,sitka,57.0531,-135.33,284.09,62,75,7.2,US,1730320924
263,casper,42.8666,-106.3131,275.77,86,100,3.09,US,1730320794
264,dzuunmod,48.2199,97.3744,263.13,68,9,2.68,MN,1730320929
265,aasiaat,68.7098,-52.8699,259.82,78,100,5.99,GL,1730320930
266,greenville,35.6127,-77.3663,300.16,57,40,3.6,US,1730320932
267,dolbeau-mistassini,48.8763,-72.212,286.41,89,100,5.4,CA,1730320933
268,haiku-pauwela,20.9219,-156.3051,299.96,81,40,12.96,US,1730320935
269,hamilton,39.1834,-84.5333,299.62,54,20,5.66,US,1730320936
270,katsuura,35.1333,140.3,289.19,68,72,6.21,JP,1730320938
271,meulaboh,4.1363,96.1285,297.55,90,100,1.75,ID,1730320939
272,linhares,-19.3911,-40.0722,294.92,94,100,3.91,BR,1730320941
273,dedovichi,57.5517,29.9502,278.15,71,9,6.54,RU,1730320942
274,san pedro pochutla,15.7333,-96.4667,305.99,63,64,2.85,MX,1730320944
275,itamaraca,-7.7478,-34.8256,298.15,72,100,3.33,BR,1730320945
276,kapuskasing,49.4169,-82.4331,280.15,93,100,6.17,CA,1730320947
277,lae,-6.7221,146.9847,297.2,77,67,3.15,PG,1730320949
278,najran,17.4924,44.1277,295.02,31,16,0.88,SA,1730320950
279,mansa,29.9833,75.3833,297.63,39,0,2.45,IN,1730320952
280,port douglas,-16.4833,145.4667,297.62,66,1,3.19,AU,1730320953
281,del rio,29.3627,-100.8968,304.37,46,0,6.17,US,1730320955
282,san antonio de pale,-1.4014,5.6325,298.68,83,96,4.2,GQ,1730320958
283,geneina,13.45,22.45,297.4,22,0,3.75,SD,1730320959
284,dashitou,43.3067,128.5114,275.48,90,100,1.77,CN,1730320961
285,challapata,-18.9,-66.7667,291.51,28,19,6.36,BO,1730320962
286,kipushi,-11.7667,27.2333,292.37,80,87,1.77,CD,1730320964
287,linden,6.0,-58.3,301.78,65,99,3.39,GY,1730320965
288,lima,-12.0432,-77.0282,294.76,70,100,5.66,PE,1730320967
289,puerto real,36.5282,-6.1901,289.24,94,75,0.0,ES,1730320968
290,mili,6.0815,171.735,301.25,72,27,1.11,MH,1730320970
291,contai,21.7786,87.7536,298.16,89,0,2.68,IN,1730320971
292,lamarque,-39.423,-65.7021,308.48,12,100,9.92,AR,1730320973
293,ballynahinch,54.4,-5.8833,285.23,89,99,1.91,GB,1730320974
294,touros,-5.1989,-35.4608,298.53,72,100,5.27,BR,1730320976
295,khash,28.2211,61.2158,288.73,35,4,2.04,IR,1730320978
296,mukalla,14.5425,49.1242,299.17,54,2,1.07,YE,1730320979
297,strathalbyn,-35.2667,138.9,285.29,94,40,1.29,AU,1730320981
298,at taj,24.2049,23.2857,290.73,42,3,4.62,LY,1730320982
299,namibe,-15.1961,12.1522,291.61,79,18,4.26,AO,1730320984
300,belmonte,-15.8631,-38.8828,298.1,80,36,2.68,BR,1730320985
301,tateyama,34.9833,139.8667,288.37,66,72,4.81,JP,1730320987
302,rongelap,11.1635,166.8941,301.68,79,99,6.79,MH,1730320988
303,villanueva,15.3167,-88.0,303.7,66,40,5.66,HN,1730320990
304,zhob,31.3411,69.4481,290.67,22,5,0.92,PK,1730320993
305,wailua homesteads,22.0669,-159.378,299.59,81,100,10.29,US,1730320994
306,nuuk,64.1835,-51.7216,268.49,46,0,2.57,GL,1730320996
307,balykshi,47.0667,51.8667,275.15,93,5,3.0,KZ,1730320997
308,fort st. john,56.2499,-120.8529,274.09,75,75,3.6,CA,1730320999
309,ascencion de guarayos,-15.8963,-63.1881,303.69,53,100,1.12,BO,1730321000
310,jwaneng,-24.6004,24.7303,292.71,20,0,3.64,BW,1730321002
311,yamada,39.4667,141.95,281.02,84,1,2.5,JP,1730321004
312,quatre cocos,-20.2078,57.7625,296.21,65,96,5.36,MU,1730321005
313,puerto armuelles,8.2833,-82.8667,300.09,83,99,1.47,PA,1730321007
314,geraldton,-28.7667,114.6,286.38,94,0,3.09,AU,1730321008
315,bir el ater,34.7449,8.0602,291.33,76,96,2.18,DZ,1730321010
316,cotonou,6.3654,2.4183,300.14,89,40,3.09,BJ,1730321011
317,tazovsky,67.4667,78.7,270.31,92,100,4.79,RU,1730321013
318,yelizovo,53.1873,158.3805,274.23,37,40,8.0,RU,1730321015
319,plainview,40.7765,-73.4673,294.27,76,0,4.63,US,1730321016
320,mount pearl,47.5166,-52.7813,276.56,79,75,3.6,CA,1730321018
321,santa eularia des riu,38.9846,1.5341,293.72,88,0,1.03,ES,1730321019
322,ta`u,-14.2336,-169.5144,300.22,79,100,5.27,AS,1730321021
323,sterling,39.0062,-77.4286,299.94,47,0,4.12,US,1730321024
324,danilovka,50.3557,44.1168,277.18,79,95,3.74,RU,1730321025
325,laojunmiao,39.8333,97.7333,276.22,47,0,0.79,CN,1730321027
326,yerofey pavlovich,53.9667,121.9667,269.1,96,100,1.14,RU,1730321028
327,marsh harbour,26.5412,-77.0636,298.8,70,5,12.38,BS,1730321030
328,shinjo,38.7586,140.3008,284.67,90,97,1.1,JP,1730321031
329,pinos,22.3,-101.5667,292.66,25,45,4.75,MX,1730321033
330,banda aceh,5.5577,95.3222,299.16,73,99,4.84,ID,1730321034
331,andergrove,-21.0833,149.1833,296.38,70,9,2.67,AU,1730321036
332,st. john's,47.5649,-52.7093,277.02,75,75,4.92,CA,1730320873
333,iskateley,67.6803,53.1512,273.11,78,100,7.85,RU,1730321046
334,barreiros,-8.8183,-35.1864,296.84,72,0,3.57,BR,1730321047
335,sorong,-0.8833,131.25,299.82,87,35,2.98,ID,1730321049
336,alta,69.9689,23.2717,272.7,76,40,3.13,NO,1730321050
337,mount gambier,-37.8333,140.7667,285.89,83,50,2.89,AU,1730321052
338,bardai,11.65,7.2333,295.91,27,96,3.17,NG,1730321053
339,rikaze,29.25,88.8833,278.04,64,0,1.41,CN,1730321055
340,yutsa,43.9564,43.0128,280.29,77,6,1.48,RU,1730321057
341,iraquara,-12.2486,-41.6194,299.97,35,9,2.54,BR,1730321058
342,trikala,39.5553,21.7675,288.04,77,1,0.58,GR,1730321060
343,boca do acre,-8.7522,-67.3978,306.12,44,100,1.02,BR,1730321061
344,airuk,7.2772,168.8203,301.32,73,67,2.25,MH,1730321063
345,marquelia,16.5833,-98.8167,302.7,67,94,3.81,MX,1730321064
346,palmer,42.1584,-72.3287,295.9,48,75,4.63,US,1730321066
347,acarau,-2.8856,-40.12,299.07,79,47,8.33,BR,1730321067
348,tosya,41.0155,34.0401,282.83,66,100,1.19,TR,1730321069
349,tobelo,1.7284,128.0095,300.44,81,85,0.69,ID,1730321070
350,san martin,-33.081,-68.4681,307.49,18,2,2.44,AR,1730321072
351,acapulco de juarez,16.8634,-99.8901,305.05,66,75,5.14,MX,1730321073
352,zhezqazghan,47.7833,67.7667,277.33,95,100,4.78,KZ,1730321075
353,santa elena de uairen,4.6167,-61.1333,299.27,49,98,2.76,VE,1730321077
354,mareeba,-17.0,145.4333,291.06,89,19,1.51,AU,1730321078
355,yangjiang,21.85,111.9667,293.13,73,92,2.36,CN,1730321080
356,tsuma,32.1,131.4,291.12,76,100,1.41,JP,1730321081
357,longjiang,47.3303,123.1836,276.58,64,28,2.16,CN,1730321083
358,porto novo,6.4965,2.6036,300.05,81,95,3.0,BJ,1730321084
359,patong,7.8961,98.2966,302.05,91,94,5.97,TH,1730321086
360,pingliang,35.5392,106.6861,283.42,91,100,1.83,CN,1730321087
361,savanna-la-mar,18.219,-78.1332,304.22,80,98,3.37,JM,1730321089
362,luderitz,-26.6481,15.1594,291.42,64,0,5.05,NA,1730321090
363,cambria,35.5641,-121.0808,289.29,68,12,2.68,US,1730321092
364,greymouth,-42.4667,171.2,285.69,88,100,1.64,NZ,1730321094
365,callao,-12.0667,-77.15,295.77,72,100,5.66,PE,1730321095
366,la libertad,-2.2333,-80.9,295.96,73,75,4.63,EC,1730321097
367,ujae,8.9322,165.7642,301.08,78,91,5.35,MH,1730321098
